Country_Code,Year,Current_Account_Balance_Pct_GDP,FDI_Net_Inflows_Pct_GDP,Energy_Intensity_Primary_MJ_Per_GDP,Renewable_Electricity_Output_Pct,Renewable_Electricity_NoHydro_Pct,Renewable_Energy_Consumption_Pct,Energy_Imports_Net_Pct,Alternative_Nuclear_Energy_Pct,Fossil_Fuel_Consumption_Pct,Energy_Use_Per_GDP_PPP,Electric_Power_Consumption_Per_Capita,Energy_Use_Per_Capita_KgOE,Domestic_Credit_Private_Pct_GDP,Broad_Money_Pct_GDP,Broad_Money_Growth_Pct,CPI_Index,Inflation_CPI_Pct,Real_Interest_Rate_Pct,Central_Gov_Debt_Pct_GDP,Tax_Revenue_Pct_GDP,Gov_Expenditure_Pct_GDP,Exports_Pct_GDP,Gross_Fixed_Capital_Formation_Pct_GDP,Imports_Pct_GDP,Trade_Pct_GDP,Agriculture_Value_Added_Pct_GDP,Manufacturing_Value_Added_Pct_GDP,Industry_Value_Added_Pct_GDP,GDP_Deflator_Growth_Pct,GDP_Growth_Pct,GDP_Total_PPP,GDP_Per_Capita_PPP,Official_Exchange_Rate_LCU_Per_USD,Real_Effective_Exchange_Rate_Index,Gini_Index,Unemployment_Rate_Pct,Population_Total,Urban_Population_Pct,Fuel_Imports_Pct_Merchandise
DEU,2002,1.98424702046954,2.43861371432105,3.94,8.38887051853266,3.63954633931828,4.4,61.7994878938763,13.72,83.2737787331121,81.5098662031492,6900.78052702986,4108.61729515583,110.165745012493,,,88.6407195744564,1.42080615551526,,,10.8344127806563,19.0132502158895,31.1904504893495,19.8867030080599,27.1421182354634,58.3325687248129,0.901338514680484,19.4763331174439,25.7983862262522,1.49925333012688,-0.228255715793637,4157946430235.71,50406.3800683443,1.05755899623965,100.785241945822,29.8,8.482,82488495.0,80.1213973750556,8.41655179666245
DEU,2003,1.53250948753762,2.5802310174772,3.96,8.41124256470187,4.65305224733117,5.4,62.269879079911,13.76,82.9391601509415,81.7471396987229,7015.50591599776,4096.47794323132,108.505942047742,,,89.5574615623787,1.03422218628562,,,11.0075820796944,19.0734600434664,31.2678451095809,19.2638822568625,27.6466991846698,58.9145442942507,0.829342960804352,19.5529741477412,25.6207353590889,1.3216516810685,-0.529801394291297,4135917572074.44,50111.5752591319,0.88404792718493,106.153573469511,29.8,9.779,82534176.0,80.1373116303862,8.636274883221
DEU,2004,4.53374240243277,-0.715503012520617,3.94,10.3016006303503,6.02052521644024,6.3,62.8650670376201,14.04,82.2218793344823,81.4834275435335,7116.23381864374,4131.61083697,105.024726999965,,,91.0492533059359,1.66573696655992,,,10.480323064578,18.5669242577539,33.9352126434777,18.8314639081743,28.9712783030388,62.9064909465164,0.948871367267906,19.7896242542651,25.8386247078115,1.15534066827507,1.16208684507278,4183980526102.57,50704.9219887398,0.803921647747618,107.651811514837,30.2,10.727,82516260.0,80.1549694901257,9.18853712261551
DEU,2005,4.64324145764122,2.06799391408494,3.89,11.2629470690756,7.02343391417943,7.3,62.530571039464,13.86,81.3900776296437,80.2978306398939,7144.70873822785,4109.8805864045,103.75352043032,,,92.457704355053,1.54691114751328,,,10.7118256360423,18.4739713893822,35.9531497908166,18.7644203275559,30.9999527026155,66.9531024934321,0.72605784900095,19.7693607543503,25.6870805044481,0.53452773146762,0.885485292551564,4221029058304.43,51182.9591615718,0.803800192161442,105.220659708363,31.7,11.193,82469422.0,80.1745168510383,11.4833464354753
DEU,2006,5.83661726884204,2.87049561649648,3.86,12.3838878699732,8.19853963512749,8.6,62.8343075975222,13.91,80.6716583069331,79.5899347695591,7219.9881492831,4235.93876578004,100.341277234171,,,93.9161566186468,1.57742642840563,,,10.9320825330355,18.0172946772292,38.9694499171537,19.4624059220668,33.7897435474697,72.7591934646234,0.716599757643703,20.3388454277918,26.2600466577088,0.436413948944335,3.86668241523209,4384242846643.73,53222.0409282226,0.796432730949102,104.257388313818,31.0,10.277,82376451.0,80.1960996098884,12.0720499013616
DEU,2007,6.70574096490579,1.4594247021417,3.56,15.0125048335391,10.6336302061894,10.5,60.5578292354181,12.86,80.5058880958319,73.3817631362381,7238.49837452416,4023.73935857078,95.4983439670839,,,96.0746729759051,2.29834400700951,,,11.4680869476284,17.5553649959484,40.6368056265783,19.7151702055684,34.2470360551014,74.8838416816798,0.822076767549622,20.5298911974573,26.4597084438011,1.84053470285066,2.8891174138025,4510908770189.5,54832.9610328446,0.729672399984083,105.768410881053,31.2,8.732,82266372.0,80.2198636634402,10.5452068444245
DEU,2008,5.57767610595061,0.81284475683707,3.57,15.6434365062903,11.5155305269166,10.2,62.8465530476543,13.38,79.9104868875012,73.6467626100832,7197.68970678478,4081.87998694017,95.4017333003769,,,98.5998802890494,2.62837981637219,,,11.6265911759254,17.9538713464747,40.9488738182043,19.9630399184329,35.1642927763703,76.1131665945746,0.837028054130878,19.7585042946302,26.0432629920287,0.954758329559226,0.887902330743628,4550961234297.73,55425.1109251245,0.679922680042729,105.881935774124,30.8,7.508,82110097.0,80.2459549084581,13.9372448697643
DEU,2009,5.87627948005071,1.63004671127687,3.53,17.0317317412975,12.893880486664,10.7,63.2780731769109,13.19,79.3162024847903,72.8138623107387,6827.56103561283,3821.62500577239,96.8593447395117,,,98.9082405759318,0.312739007368447,,,11.8345449223527,19.6050072775535,35.4545162932994,18.8381977329318,30.6846112824132,66.1391275757126,0.670417045914746,17.3389014302498,23.8380974911486,1.97300267360873,-5.54455451920674,4298630707514.13,52484.8550055388,0.716957702016136,106.463148925731,30.5,7.88,81902307.0,80.2745192417062,11.4409889108989
DEU,2010,5.77277636027696,2.48154528887853,3.57,17.6238311852413,13.3034811726055,11.6,62.0536486295109,13.14,78.9137435234329,73.619399920954,7265.99787984215,4029.83085754355,86.7703402338582,,,100.0,1.1038103778926,,,11.3044209753524,19.1827581196516,39.4953465429823,19.1861612229759,34.389888577044,73.8852351200263,0.775984032180357,19.4277050847717,26.0371435344861,0.699760025176531,4.13463778522758,4476363516994.4,54738.7083006711,0.754308990105961,100.0,30.2,7.043,81776930.0,80.305702559949,11.5548549713167
DEU,2011,6.26091712383114,2.55089499875415,3.26,21.1830252657297,17.3482319208381,12.5,63.9626026669831,11.6,79.9147448510039,67.2654317474856,7281.95731913142,3891.87175356307,83.2493237856355,,,102.075172837359,2.07517283735874,,,11.7508036302609,18.6995569567259,41.6436286591115,20.0081182128282,36.7893742423305,78.433002901442,0.924638957956395,20.1229017332202,26.2795286339924,1.22973443987648,3.75796884489337,4644583863347.23,57858.4222602355,0.718413898653317,98.8974195592727,30.6,5.967,80274983.0,80.3405762928198,13.408194677438
DEU,2012,7.19554460437767,1.8196411156431,3.27,23.7360619053531,19.3035647781205,13.6,63.4091868018455,11.17,79.8734282244706,67.4526381089873,7251.52666451421,3913.43920397127,82.1912420336658,,,104.1253413002,2.00848884782956,,,11.9144565745477,18.9052184847532,42.6855834357406,19.9663127661399,36.6460661312909,79.3316495670315,0.911412934754651,20.0472978765968,26.5450401531822,1.43633622765856,0.463512036709204,4666112068608.89,58017.5855783147,0.778338120416812,95.2370076264143,31.1,5.372,80425823.0,80.393447520218,14.2384821413715
DEU,2013,6.72910853583545,1.76515036525359,3.32,24.7569676577929,20.2506337081044,13.6,64.6341861183046,10.97,80.1391869348281,68.6218273263774,7217.18189106524,3986.18505186393,80.6773115458681,,,105.692139574571,1.50472330251876,,,12.0952178281376,19.2533699868829,41.6802838324356,19.5771468839831,35.9057450252575,77.5860288576931,0.927130138706706,19.7600541430605,25.8779408891742,1.99569888138804,0.396995583779145,4684636327455.46,58089.1708538296,0.752945122701996,97.6056756888695,31.5,5.316,80645605.0,80.4732318400362,14.0345099665508
DEU,2014,7.19417703303447,0.437762571704246,3.11,26.8208650442971,22.7680206942909,14.0,64.0352360163442,11.69,79.3957288542964,64.1943969047009,7035.61880653228,3794.44720253102,77.7848998314609,,,106.650549555164,0.906794000434246,,,12.050213270698,19.2146344242026,41.6936675523627,19.782574460457,35.1546840812607,76.8483516336234,0.915606456087681,20.1102373285709,25.9859539549736,1.89470416699187,2.18018602168017,4786770113833.19,59108.6977289315,0.752728196932603,98.2670781619824,30.8,4.979,80982500.0,80.57574023743,12.1829311943824
DEU,2015,8.09671429040111,1.82239938063641,3.08,30.0329009777745,26.1924483541027,14.6,64.435449668835,11.88,79.6280369964341,63.465081189427,7032.02144106578,3780.85027551891,76.5750899732105,,,107.199187857464,0.514426137125456,,,11.9885456247591,19.3036024917153,42.5853976151835,19.7477510746575,35.1711839535087,77.7565815686922,0.708512712866412,20.1379643216943,25.8737038512745,1.74443989037543,1.66300602334775,4866374389150.05,59573.7089539686,0.901296423367096,92.4995371098073,31.7,4.612,81686611.0,80.6974371632814,9.25867351619041
DEU,2016,8.9023603683727,1.64365840117303,3.02,30.0192636163635,26.0014236319834,14.2,66.3064728203049,11.25,0.0,62.3298202860842,6972.36527283762,3765.21799936242,75.8393970975304,,,107.72633665683,0.491747008445174,,,11.8344647143693,19.5245695901052,41.6355419518592,20.0438468833034,34.3704482647463,76.0059902166055,0.730531013610999,20.4130244960425,26.1732405694774,1.25424485239203,2.22222216259371,4974516039340.52,60407.9713703755,0.903421436257263,94.0826321481003,31.4,4.104,82348669.0,80.8347870684725,7.16715440298352
DEU,2017,8.07873526112888,2.88914588414184,2.95,34.0095116739047,30.0085816163727,15.2,66.6211966116221,11.26,0.0,60.8276663326701,6947.26382648139,3763.19404182465,75.6177563896781,,,109.35246016194,1.50949485109628,,,11.9735022246491,19.4478730074915,42.2029575981591,20.1339289732412,35.2518818760857,77.4548394742448,0.860007620510574,20.092676209306,25.9754703565139,1.47661425586129,2.797906720551,5113698357920.12,61866.4872205276,0.885205508269372,94.9000745547329,31.3,3.781,82657002.0,80.9842544038853,8.03921132689532
DEU,2018,8.43761219902202,4.00082875273687,2.85,35.6372215317549,31.9113523236134,16.0,66.2019306623099,11.73,0.0,58.6590282091034,6815.82136213371,3659.22924485198,76.1587988456711,,,111.246629356349,1.73216879766942,,,11.9511477768103,19.4857645390401,42.4968914074717,20.8175234345652,36.6283346388937,79.1252260463654,0.742451289010288,19.8054472442,25.8506477811784,1.87085953898291,1.13569604599849,5171774427975.31,62381.3478772241,0.846772667108111,97.0488765024865,31.9,3.384,82905782.0,81.1423036204018,8.84880812907979
DEU,2019,7.87471222403171,1.9056930139782,2.76,40.577541904412,36.3478037359309,17.1,69.9240006475155,12.46,0.0,56.8165019785785,6580.29256436905,3570.88159282488,77.4996042156685,,,112.854877121191,1.44565976888253,,,11.9024787407273,19.8895196309028,42.3402444816356,21.1522978107472,36.7329982359327,79.0732427175683,0.833126017731138,19.3094694228334,25.5415743169893,2.00929122727773,0.977734697038784,5222340661010.2,62849.3741865912,0.893276257067409,95.4703204588717,31.8,3.163,83092962.0,81.3053991689039,8.4888514972384
DEU,2020,6.34782686016016,4.48523547812751,2.69,44.8396245103934,40.4475013119893,18.5,65.3856005738018,12.62,0.0,55.6314999923517,6367.10502947955,3349.19931383762,82.9223176612417,,,113.018378926344,0.144877925813982,,,11.1648293689433,21.7243937497102,39.1198068808828,21.3426763110307,33.8137258311309,72.9335327120137,0.728659526127881,18.52749571104,25.2353421894561,1.75745290166456,-4.13191443239947,5006558013528.86,60203.289760263,0.875506396987998,96.3533829249153,32.4,3.881,83160871.0,81.4700055002738,6.22005932350923
DEU,2021,6.9200696637534,2.93002168676674,2.7,39.8305665158005,35.618008802309,17.6,65.4045618672755,12.13,0.0,55.44519649713,6582.54587433797,3467.03057027911,81.6719260035738,,,116.484275880086,3.06666666666673,,,11.4768326661851,21.6396095960721,42.5198379291429,21.181504152251,37.3996969318423,79.9195348609851,0.753895620719434,18.5726195842861,25.1570468778005,2.69677840082888,3.90999994204108,5202314428956.09,62530.7653199239,0.84549413889045,97.138796494452,,3.594,83196078.0,81.6325870653934,8.72065735754442
DEU,2022,3.85045627175846,2.07605246190373,2.47,,,,71.7534093856193,10.24,0.0,51.2257665283634,6316.27571164921,3261.8564081995,80.1780974033624,,,124.489744387368,6.87257438551097,,,11.204620255227,21.3296017686915,45.6284043425185,21.6010467765749,43.1573498705316,88.7857542130501,0.994638278032481,18.3217735042199,25.560348825259,6.41315910830296,1.8092581243061,5296437725413.92,63676.087821808,0.949623753156941,93.7795074388133,,3.12,83177813.0,81.7867852780995,12.671943221466
DEU,2023,5.51222510245724,1.69740103499567,,,,,70.4874265375658,9.15,0.0,46.4502817151915,5947.27119952649,2928.19658713867,76.3787206912979,,,131.892448207044,5.94643667725823,,,10.6356015557046,21.0588698152068,42.9672624196847,21.1916877404125,38.9952859590786,81.9625483787634,0.929156663056282,18.9402532641593,26.7958505063624,6.6911238945853,-0.869647578573321,5250377382984.22,63039.3719696432,0.924839558470698,97.1384126444008,,3.068,83287273.0,81.9034366692129,8.65233705017107
DNK,2000,1.37879989622757,21.9534625057579,2.98,15.4550245471944,15.3718137186919,10.7,-40.0504559356197,2.02,88.2406818685338,60.2887633184636,6482.48862839575,3491.17168608231,131.921491858454,48.6367626704694,-5.16516872218846,81.6811516828855,2.90328203236453,,,31.500941763127,23.8904895144931,44.8786835833686,21.4595866119596,38.1634023715179,83.0420859548864,2.14953012591578,14.1574198615471,23.6797577866217,3.01337858164912,3.72400899471576,309203824521.693,57907.5020603903,8.08314416666667,92.7646583275181,23.8,4.476,5339616.0,85.0999984741211,5.65752087079692
DNK,2001,2.94033572239732,5.63216582111414,3.05,15.4947122902807,15.4204988205359,11.1,-31.5201059825194,1.99,88.209355004404,61.5714552153755,6490.09299312922,3586.44822949877,138.613679741025,48.6714582266551,3.565120984936,83.5907508258191,2.33787000255262,,,30.1926754363636,24.3116116711211,45.5295862400865,21.2637917919829,38.3930783589425,83.922664599029,2.30981410923114,14.0374624375818,22.8976347853224,2.51734651076532,0.95003224600012,312141360560.515,58248.553927359,8.3228175,93.7293086151058,,4.164,5358783.0,85.188307882087,4.09235748473846
DNK,2002,1.93547973055908,2.47818532882922,3.0,17.2805253646244,17.1990734848678,11.9,-45.9649343225266,2.28,87.9614995013398,60.6269744197029,6533.75201430227,3536.23974586372,141.46569709683,49.3267602898524,4.24160848740917,85.6173555932506,2.42443661219697,,,30.1937128403241,24.8477658486744,45.6653553506862,20.5871139257349,38.8192372031409,84.4845925538271,1.7548454579579,13.9271727232541,22.6551034070512,2.38932903725117,0.456530018779986,313566379572.502,58327.8281608342,7.89471416666666,95.5780640111804,,4.274,5375931.0,85.3000030517578,4.39337652143311
DNK,2003,3.18790770063056,0.542449723524164,3.16,17.4901485298575,17.4446802061231,12.7,-34.23857126224,2.44,89.6424295575336,63.8309198119496,6602.63637972505,3729.38314390985,139.864644973646,47.3347121633959,-2.17469051486778,87.3939826801179,2.07507820646507,,,30.2738918313787,25.0007505768517,43.7731471646248,20.6976456717052,36.9881530117296,80.7613001763544,1.58700357166721,13.2382994993119,22.1695327851468,1.49453568000413,0.441091006625101,314949492672.596,58425.9658939096,6.58767333333333,100.51200088253,25.6,5.398,5390574.0,85.4199981689453,4.72429516298245
DNK,2004,2.35760495195269,-3.49390841296768,2.98,23.544397724462,23.4776156319565,14.4,-51.115235015469,2.98,85.4467546699108,60.0796009954728,6614.45977748638,3598.35312921664,145.291740243273,46.3458919535647,2.72736882906374,88.4028211766807,1.15435693124932,,,31.2356786779335,24.8732294572073,43.821544808921,20.6579399200817,38.1861860150935,82.0077308240144,1.5968233470381,12.7540897055914,22.1370994736383,2.08488940793974,2.77635180744053,323693598604.936,59893.0929898784,5.99105666666667,101.402376831626,24.9,5.204,5404523.0,85.7130276911593,5.33049622341568
DNK,2005,4.15137874873849,4.8451921902896,2.83,27.0705733046405,27.0071180268168,16.1,-55.2166109956661,3.1,82.2589646853174,56.9958423290081,6659.00042661297,3484.59359006274,157.138022062798,50.3461916684505,14.4170411278428,90.0098205517365,1.81781458291254,,,32.9896907527703,24.4356057323132,47.3751212346545,21.1723797337583,42.0236740114126,89.3987952460671,1.13056388790591,12.0429074824813,22.1118631886264,2.89794820437493,2.35960882992528,331331501339.521,61137.6803582961,5.99691,100.14042871169,25.2,4.83,5419432.0,86.0059706832865,6.84579552433318
DNK,2006,3.33878587946735,0.841695783435792,2.92,20.1727653416939,20.1223389094736,15.3,-38.9578084863558,2.69,86.6011716965985,58.9556688983551,6824.74593877224,3729.69717999863,168.745383886589,52.956112740985,11.4789443178639,91.7418087670744,1.92422138464594,,,31.8928909651121,24.1607314049511,50.6843661293202,23.2747647050451,46.7454946434639,97.4298607727841,1.14680871658905,12.0833466711901,22.6855310952049,2.08855162176475,3.81648769908172,343976727331.327,63262.7404572232,5.94677833333334,99.7333638105031,25.9,3.897,5437272.0,86.2501288149818,5.94041519583155
DNK,2007,1.51196754347491,3.68799602330786,2.83,26.2107030216706,26.1394851968664,17.7,-26.7532599087598,3.22,81.9475896642818,57.0168568732043,6668.39026644631,3626.53224599977,184.03730996541,59.9853357183154,17.1656742541219,93.295241496295,1.69326586220315,,,35.1418397665865,24.2779391801677,51.3974872348582,23.4983863063468,48.6501873591805,100.047674594039,1.17038366975969,11.9592894350094,22.0583080495124,2.42481353818158,0.987173815945127,347372375516.487,63604.5626658193,5.44370083333334,100.402862879334,26.2,3.801,5461438.0,86.4251464366349,4.96860872034189
DNK,2008,2.93344197648404,0.617279543987987,2.76,27.5726458378851,27.5016386279222,18.5,-23.2651146163815,3.2,80.1043572366936,55.6264385821387,6534.12385018916,3502.69455323849,190.316755626298,61.8232365766759,7.00027064997117,96.482456923489,3.41626794258373,,,33.4227790621361,24.9864493189355,53.9709187280921,22.9393877468768,50.4993914403968,104.470310168489,0.841682850350501,11.80878042447,22.6089943597854,4.25425883120047,-0.417178439991005,345923212859.348,62968.1612290596,5.09813083333334,101.743482115947,25.2,3.683,5493621.0,86.583137512207,7.38431917821125
DNK,2009,3.670308987932,1.17142791849018,2.8,27.6590715444026,27.6068493527197,19.3,-20.2421472708549,3.23,78.863832481976,56.442603279568,6219.70109150757,3359.26672454922,200.399008860108,67.6193340041992,4.52866749848949,97.741273100616,1.30470991024337,,,32.9767812920754,27.8156943528533,46.9989097546293,20.1024313779465,42.3959469016436,89.3948566562728,0.806945931238911,11.1608327786982,19.8459601671915,0.571749174652652,-4.97447905669058,328715335083.428,59516.5093273659,5.36086666666667,104.46208995966,26.7,6.409,5523095.0,86.7617653139929,6.19693084857375
DNK,2010,6.39689740721911,-3.56794135328115,2.87,31.9833770778653,31.9293397148886,21.2,-17.6326513531906,3.58,78.56007908311,58.1157231278533,6327.50645629896,3498.02225565498,192.829781269552,69.5920858820326,7.87826550924501,100.0,2.31092436974789,,,32.7637143283641,27.3361076692926,50.5907805356338,17.9939144621449,43.7969476962718,94.3877282319057,1.1884393485634,10.8767726929647,19.3679354644121,3.18685979296221,1.58289703108802,333918560363.195,60190.6346060499,5.624075,100.0,27.2,7.746,5547683.0,86.8652420043945,7.27982881557753
DNK,2011,6.33895025513779,3.93792637361731,2.62,40.2539385165631,40.2056828181328,23.8,-6.93017735083453,4.82,75.0927557993699,52.998571039162,6165.97361994424,3218.55317400981,187.070965970457,64.1990278045134,-5.9362000963831,102.758682260513,2.7586822605125,,,32.8089690985065,26.5405591973408,54.0836272472402,18.1475309529928,47.929303227068,102.012930474308,1.26832807403315,10.9708435050042,19.8459237938884,0.646380343342173,1.3108037609606,338295577410.981,60729.0557255127,5.36871153508772,99.2323450209619,27.3,7.769,5570572.0,87.1567653955846,9.02285278048237
DNK,2012,6.04077392997687,-5.00312031968255,2.5,48.3304234527687,48.2750488599349,26.9,-3.47302558398239,5.36,71.3120377525016,50.7802384451875,6038.37346635257,3072.08722081193,182.294719350744,63.9771088708753,2.04830211192183,105.222747968931,2.3979148566464,,,33.5146741563207,26.5003228378334,55.0808426058575,18.7986435638088,49.2814378993139,104.362280505171,1.61758219917433,11.208563455152,19.8506421545794,2.40784261053872,-0.00543230161670749,338277200174.86,60497.6919146995,5.79247553703916,96.6727555805416,27.8,7.798,5591572.0,87.2336196899414,10.0031730865026
DNK,2013,7.38438213074311,0.197410828523168,2.49,45.9608542973922,45.9234356110759,27.0,13.3346426580765,5.98,71.3967301938113,50.3486920431926,6039.25390369821,3075.55142847176,176.475358898675,56.7035750498727,-9.37354206731861,106.053030979377,0.789071780078062,,,33.7961426931306,25.9285043343491,54.9209092360852,18.8065381186482,48.6919040131042,103.612813249189,1.25664041508446,11.7998537089519,19.734359858156,0.846911259922024,1.39267343161971,342988296866.922,61085.0312821103,5.61631168617622,97.703019782759,28.5,7.384,5614932.0,87.5436524760432,10.5658488378805
DNK,2014,8.33724641683404,1.86415567840611,2.31,55.8777032065623,55.831096196868,30.2,13.4603915162663,7.45,67.50530308518,46.8061975665281,5858.97873207554,2881.05250715935,173.40414329116,63.2399396916332,14.1032264295522,106.65119185787,0.56402054044954,,,36.5850723841222,25.7974203785069,54.8334037514843,19.334256991948,48.3774554736546,103.210859225139,1.35342720224903,11.8293905304366,19.4044479337978,1.01870648692126,1.27799983192831,347371686724.415,61552.7997775157,5.61246666666667,98.4517041209319,28.4,6.925,5643475.0,87.6823985731907,8.46226353585298
DNK,2015,8.03310119340128,0.61075067778712,2.25,65.4356254319281,65.3734277816171,32.5,14.4191495891963,8.09,64.2118546852856,45.6366513299247,5821.60622280387,2847.9879109495,170.48078593545,67.7979011798909,9.91131631313502,107.133291670387,0.452034153691575,,,34.1560427381574,25.5463558237146,55.8143215733858,19.8029126025869,49.3160408805133,105.130362453899,0.908318060929302,12.484534308925,19.5644428511085,0.409102918740629,2.10441456445301,354681827092.63,62405.7161942122,6.72790683129629,94.4260510069558,28.2,6.278,5683483.0,87.7254056577329,6.41595077805252
DNK,2016,7.1535241379713,2.49983169836595,2.23,60.2201191957561,60.1579016307551,32.0,14.9737425486097,7.35,0.0,45.2972516219081,5887.38497314076,2891.02688317679,167.059346282627,60.778191262306,-7.20490658126743,107.401124899563,0.250000000000031,,,33.4903267444358,24.9429154800128,53.7439528985173,20.9848820610106,47.7088309101261,101.452783808643,0.92879780499665,12.9401692109791,20.2319629319966,0.42651293565801,3.07304549209093,365581360991.366,63823.4502019665,6.73171825724638,95.8248865863097,28.2,5.989,5728010.0,87.6999969482422,5.06282941607175
DNK,2017,7.43235705188882,1.08780490285886,2.18,70.2659725356199,70.2111727161369,35.0,12.4713219097749,8.36,0.0,44.3223313759715,5885.01607984763,2896.57067618882,162.056089653455,61.3442860692224,5.16118020835127,108.633157753772,1.14713216957602,,,33.2797095205553,24.4496622577768,55.3459515613736,21.2303828701723,48.869725359068,104.215676920442,1.25985806734514,13.0145483841175,20.4236252284711,1.10061874801856,3.05647723922718,376755272080.924,65352.3988081353,6.60289346561404,96.3226434859283,28.7,5.833,5764980.0,88.0161943799509,5.47776227944288
DNK,2018,6.32147869586371,2.46670057625106,2.13,68.3574368599559,68.3113372188745,34.6,25.164626991502,8.1,0.0,43.3344261088781,5744.7516550919,2870.41628591658,161.960223775062,60.7676551769995,1.50090679785704,109.517007410053,0.813609467455631,,,32.3839236687064,24.3811073900807,56.9833683807386,21.7629454283236,51.8306171211701,108.813985501909,0.99704488734783,13.0043275494945,20.5755636281273,0.593022199554014,1.8600074900921,383762948360.946,66238.705427981,6.31461878666667,97.3412553910633,28.2,5.131,5793636.0,88.1059762310689,6.32680125915478
DNK,2019,7.51157692205496,-1.10067098319484,2.03,78.1718390025749,78.1176311153273,37.2,43.7676171746969,9.64,0.0,41.0723918510697,5755.1722252014,2757.24986480703,161.898678914292,62.6195940268246,5.80775708036393,110.347290420498,0.75813157251162,,,34.9773905428147,24.2047767614883,58.9506079167167,21.3534089903591,52.9408671489359,111.891475065653,1.24122741169144,13.4024278659202,20.6402200527554,0.950878606508979,1.71140093932736,390330671063.985,67131.4657009734,6.669446615,95.5504150474536,27.7,5.018,5814422.0,88.2096490810669,6.51701925101916
DNK,2020,7.31174171634934,0.36387453868222,1.99,81.6167850181008,81.5576093010304,39.5,48.3343480908062,10.32,0.0,40.1105118102384,5693.99753472749,2637.04300572344,163.53675512979,68.1024405396096,9.83954459835281,110.811534684403,0.420711974110115,,,34.470930251185,24.6799875258246,55.0368973244514,22.1844244807288,49.3965353466999,104.433432671151,1.33752008668451,12.8371087335606,19.5550544065806,2.82692168535247,-1.78010601831291,383382371297.054,65744.4367251959,6.54215220416667,96.68266178439,27.5,5.637,5831404.0,88.2394485473632,4.49561913006898
DNK,2021,8.60686861056622,4.18538817542322,1.96,78.958880484115,78.9104689863843,39.5,34.8307557544227,9.7,0.0,39.5340384889956,6132.42912046699,2756.12264765988,155.229321090433,61.4071424367812,-1.04652285023299,112.864922774752,1.8530454398968,,,35.1995025742209,23.9787227305152,59.2073478715957,23.206237827405,53.114124825695,112.321472697291,1.08103120928969,12.5543797574878,19.3930980986428,3.04435420134703,6.50025445756295,408303200976.802,69715.1809680929,6.2871130825,95.9667524590153,28.3,5.043,5856733.0,88.2616449318149,6.6548033952491
DNK,2022,11.1530363234679,6.9048667972729,1.83,,,,47.3957198205642,12.54,0.0,37.1433078223878,5847.15969085066,2580.54319180783,143.406000566119,60.8182542435766,9.82498632297056,121.55164717436,7.6965669988926,,,30.809641082876,21.7803158451184,70.7552148776405,23.0897420855077,61.2406100314303,131.995824909071,1.00228533729664,12.8241154699449,20.6688567291554,10.3984104940467,0.443832614908331,410115383750.451,69475.3198650883,7.0761518625,94.332292473368,29.3,4.434,5903037.0,88.3880239837703,10.7081455745695
DNK,2023,11.0971102484847,2.21212901346256,,,,,43.7871947382637,13.8,0.0,35.7867481160868,5878.13723736126,2482.85667093368,147.482098497207,64.7369188197947,4.8138565827062,125.569145611999,3.30517811237606,,,31.5935489663634,22.617097497429,69.3143620591443,23.5305356705048,60.3109753721333,129.625337431278,1.03787056976317,16.3542735783544,23.6155835404278,-2.12250636567327,0.604587766175584,412594891187.811,69379.22000847,6.88970258583334,95.0155327566551,29.9,5.094,5946952.0,88.552638542867,7.60534170061088
ESP,2000,-4.25952269013291,6.80878594546401,3.6,16.947181780922,2.77723328046759,7.9,82.1407322953954,15.72,80.9656399109855,74.8886188484354,5167.71107298131,2991.49306471374,,,,75.925764461848,3.43351563418767,,56.4411355546668,,16.7050924303047,28.5889225704133,25.9726762707912,31.5327015345083,60.1216241049216,3.7443114170073,16.2671468214198,28.0206433600126,3.41275208349518,5.20064125553942,1620519722120.44,39945.8971298178,1.08270508132602,88.4581761061188,34.1,13.785,40567864.0,76.1650552349602,12.1319468735752
ESP,2001,-4.3292603031356,4.62197940241985,3.55,22.1453507092138,3.561744818587,8.9,80.325031249317,16.65,80.1652733802601,73.9574572855533,5422.34433278176,3048.84384472463,94.9394409772958,,,78.6513734705299,3.58983413338112,,51.9977632183383,,16.5454991597214,27.8768485415674,25.9006959047475,30.1370410210027,58.0138895625701,3.67425723081839,15.8297644081386,27.9885528091555,4.16231327621294,3.91908880808811,1684029329182.92,41224.2924057393,1.11653308564462,90.1098230317289,,10.348,40850412.0,76.3156889510385,11.1927253334702
ESP,2002,-3.6345919631106,5.54556177892168,3.56,15.6014876444677,4.87689374609616,7.4,84.2968175535536,14.88,81.7730443168776,74.1271384626812,5576.25663027203,3095.99686843763,99.2929603794007,,,81.0625546960444,3.06565685902219,,50.1525231278943,,16.6200729849122,26.5642672698948,26.1773351970806,28.5378742610811,55.1021415309759,3.48212189760772,15.1898514693015,27.7644102520327,4.09170227034321,2.75545611564098,1730432018323.08,41766.0378188791,1.05755899623965,92.1824584344205,,11.146,41431558.0,76.4934217249538,10.8222393134545
