Country_Code,Year,FDI_Net_Inflows_Pct_GDP,Energy_Intensity,Renewable_Electricity_Output_Pct,Renewable_Energy_Consumption_Pct,Net_Energy_Imports_Pct,Alternative_Nuclear_Energy_Pct,Fossil_Fuel_Consumption_Pct,Energy_Use_Per_Capita,Broad_Money_Pct_GDP,CPI_Inflation,Domestic_Credit_Pct_GDP,Gov_Expenditure_Pct_GDP,Gross_Fixed_Capital_Formation_Pct_GDP,Trade_Pct_GDP,GDP_Growth,GDP_Per_Capita
JPN,2007,0.472322726975046,4.3,9.27298936641637,4.3,84.3107714036557,15.29,83.3134736886232,4020.80546615948,192.515507201524,0.0600394544986545,280.727808861306,17.6343087480996,25.4051268567059,32.816578051879,1.48396941157472,33990.0360341367
JPN,2008,0.48220858946511,4.19,9.46142018753925,4.4,84.2147770328816,15.61,83.0282198621979,3867.13557310575,198.380955917486,1.38007886164926,287.405418247529,18.025030322619,25.2928155191183,34.1294765412245,-1.22428900061713,33557.6454041595
JPN,2009,0.231146374633735,4.26,9.66559557477652,4.5,80.6163392901148,17.52,80.5598367376525,3709.02326188514,216.010517672502,-1.35283672951723,313.9662632764,19.3337393097808,23.624293447427,24.3901665338555,-5.69323635892741,31651.0837739562
JPN,2010,0.12920448958805,4.3,9.67870045350893,4.7,81.7425349206212,17.17,80.7668676604902,3900.21212768124,215.299528851468,-0.728243207517766,311.73038783409,19.2025962424431,22.6196594231882,28.4984726938389,4.09791791943181,32942.2020783835
JPN,2011,-0.0136482744839263,3.98,10.4970838682726,4.8,90.8195974217069,8.09,89.5336527279383,3620.18019068219,225.182425772778,-0.272455616101245,320.512317948638,19.885399284228,23.3511623002885,30.1949607286296,0.0238095237995424,33011.1342301291
JPN,2012,0.00872020150189613,3.83,10.0761044938698,4.7,96.1222197111632,3.2,94.6392276053142,3536.70253450885,228.7016706339,-0.0440645104432608,327.885905121678,19.9573325085164,23.7736492973571,30.4709109171752,1.37475099905274,33518.4449368599
JPN,2013,0.204293384186424,3.78,10.8588465871834,5.0,95.6729767272549,2.97,94.6410356489959,3567.33780517627,232.998408100954,0.335037912184772,336.925885284979,19.854370134417,24.5565269630113,33.9787686509511,2.00510017681211,34239.8862473488
JPN,2014,0.403354543401037,3.64,12.3603682310134,5.6,95.5684274026895,2.8,95.0909540310789,3445.81632921551,234.996096844516,2.75922671353253,344.824666400674,19.9261773555302,25.0845490939861,37.4314345686579,0.296205514141889,34386.9058552671
JPN,2015,0.118161987748241,3.53,14.178795710626,6.2,94.8396264266997,3.71,93.791450810853,3400.59271053608,233.391712728028,0.795279630579784,341.074504263034,19.617744139153,24.9714561746572,35.4274083544798,1.56062669680782,34960.6393843385
JPN,2016,0.818481615264516,3.48,14.6993686700037,6.4,93.813281550921,4.32,0.0,3370.8877963853,239.560415941815,-0.127258844489712,346.815516659239,19.6572481017318,24.7606842913738,31.3102468455884,0.753826745789127,35242.199377148
JPN,2017,0.381319638034274,3.44,16.1973831664999,6.9,93.0886712405363,5.47,0.0,3391.05041453219,244.008403953908,0.484199796126422,352.03645811674,19.4117955495929,25.0073498435107,34.4232135721686,1.67533175173359,35861.9728545672
JPN,2018,0.501685482403774,3.36,17.0616438035159,7.3,91.4437393045403,7.65,0.0,3343.05412833973,248.102177729878,0.989094598021811,350.609300503153,19.5636743323798,25.2677675892842,36.609931802107,0.643391023533141,36138.5290824814
JPN,2019,0.780785313301259,3.29,18.5788056220746,7.8,90.5590328120186,7.96,0.0,3261.62024942915,252.68118129278,0.468776159383928,363.224784320361,19.9451059201578,25.5475785734924,35.2164181084145,-0.402169200894946,36043.7844013518
JPN,2020,1.23830386396694,3.2,20.2923691935508,8.5,89.5796033607393,7.1,0.0,3046.85480668859,280.439213855009,-0.024995834027682,393.368634252825,20.9756766472836,25.4716981132075,31.335208636773,-4.16876457146743,34642.9718743239
JPN,2021,0.695100892094565,3.25,21.1036678422205,8.8,88.6817259385197,9.04,0.0,3196.03970960845,281.692224992826,-0.23335277939831,390.784447418158,21.2457665716874,25.5546376460195,36.7384462280698,2.69657404187188,35741.1601062924
JPN,2022,1.12971840820325,3.15,,,89.9707516343257,8.38,0.0,3129.65861717499,284.261042700703,2.49770278172251,385.324171373723,21.5663525457355,26.2617706144091,46.8129868368938,0.941998775483285,36238.3294895302
JPN,2023,0.47897443130528,,,,87.2798853157027,10.77,0.0,3039.14126131753,274.989732435115,3.26813365933164,379.366899668448,,26.0120879352945,45.1508795641248,1.47503481053384,36952.5150709861
KOR,2000,1.99753761472691,7.23,1.97533853310966,0.7,88.8626965698761,15.49,85.0374110039266,3952.36285253717,63.3866014439999,2.25916580080157,,10.9000077343983,31.7501807762144,66.0951601081834,9.06083332508534,16995.5591864626
KOR,2001,1.19094772386348,6.99,1.96020895137366,0.7,87.8727448945928,15.93,86.1046124355837,3923.08094343002,108.197488251061,4.06657587897793,,11.7550489638714,30.7524539925459,62.2237972179905,4.85239957151281,17684.0503773277
KOR,2002,0.872877921848895,6.82,1.68491069545361,0.7,86.5041194029852,16.07,85.0004808964394,4093.47640135718,111.129050554622,2.76226210296598,,11.741640206779,30.379514879617,58.3530394029217,7.72514267547173,18940.3842233935
KOR,2003,0.997559671350009,6.74,2.05873343390032,0.8,87.342289824528,17.28,84.1213977077661,4137.64649746404,107.249458360452,3.51487451459939,,12.1520483898897,31.2643232043374,61.1746012790121,3.14729119373409,19435.4934104303
KOR,2004,1.67609803413151,6.59,1.66852928631973,0.8,87.7224900959861,16.85,83.9867864766072,4255.20021526328,105.094817590383,3.59066298882578,,12.387323224273,31.0318841371002,70.0157148656729,5.19739136324382,20364.7599656771
KOR,2005,1.45932018032106,6.37,1.43790883430735,0.9,83.4372030897407,18.53,81.351129469326,4324.50929706891,106.684525671016,2.75379162735039,,12.8622573470846,30.4768468839763,68.3248110236401,4.30854271411236,21197.1990880347
KOR,2006,0.869896781374133,6.15,1.4218289812567,0.9,86.8088364889406,18.62,81.9394540796584,4337.55103463972,114.286038057819,2.24234028518922,,13.3706443357533,30.4934310459959,70.6518735304194,5.26432659466724,22196.2077459266
KOR,2007,0.752754047671926,6.05,1.47015351871194,1.0,85.362445932308,17.23,83.2231204417839,4487.98132629667,116.881562343931,2.53457382137932,,13.4428696211902,30.1535744812924,73.8745252877915,5.79954841503216,23365.1402064812
KOR,2008,1.06818326165412,6.0,1.62301759824585,1.1,85.5983565577476,17.94,83.2702741627363,4512.96932152779,123.537264889213,4.67389655533408,,14.0485688776759,30.9958746907534,95.5163524347469,3.01298487281167,23887.0595538423
KOR,2009,0.95576859415752,6.01,1.72213081319407,1.2,86.2663997166972,17.32,83.305130005045,4557.69756825002,129.991536798884,2.75649654493929,,14.6606327784091,30.8670933706515,86.133619369747,0.792698989518186,23952.8132191069
KOR,2010,0.830430228021659,6.14,1.88960082176325,1.3,88.0806254621201,16.1,84.9772705251785,4920.34159542887,125.549369686269,2.93928652655687,,14.2048320776355,30.2270160724482,91.3995964951756,6.80482491783671,25455.6174843658
KOR,2011,0.779787886802945,6.17,2.0466332671046,1.4,87.2305405207769,16.04,84.3895257817618,5114.96282558864,126.100615420193,4.02596500436091,,14.3726584614481,30.1543367115518,105.566313581348,3.68566778212526,26191.6442615421
KOR,2012,0.743001113839527,6.09,2.09989950649846,1.6,86.5466828850083,15.48,85.2613535136449,5122.94213308196,127.465250146621,2.18707104433316,,14.6858638852522,29.5542275410083,105.458327737701,2.40253099246186,26680.2754448705
KOR,2013,0.93143827823753,5.91,2.39361038266386,1.9,88.0801849923646,14.35,86.198534712566,5108.23633855207,127.983113847632,1.30134754547413,,14.9765418097358,29.092646808666,97.9521049538882,3.16470863647184,27399.6159477521
KOR,2014,0.624700011881538,5.83,2.52440823467489,2.9,86.8693911585965,15.95,84.837677016859,5136.98533019492,132.906495900101,1.27477446401322,,15.2252223373693,28.9578175949015,90.6144418981567,3.2024537945736,28100.0102759544
KOR,2015,0.279944815832785,5.76,2.59846041402281,2.7,86.7300628107977,16.41,83.7249545111828,5239.00345362778,135.545681066409,0.706331772455743,,15.0835297322035,29.0106020408434,79.132494389092,2.80910326824133,28737.4391706499
KOR,2016,0.80712561488255,5.79,3.51815763012004,2.6,86.9376320928771,15.71,0.0,5390.84042635905,138.297753144626,0.971685739912173,,15.2400223440118,29.719437199287,73.6038094655981,2.94688171508626,29467.124342556
KOR,2017,1.10364025144874,5.61,3.97507067547113,2.8,88.471036646429,14.28,0.0,5467.82224967457,137.841482984512,1.94433230786365,,15.4189724650817,31.5115469416487,77.1209178066416,3.15963574012777,30312.8888500809
KOR,2018,0.706084799750036,5.45,4.53797018684571,3.2,89.4697678996836,12.8,0.0,5531.77957372505,142.25966105863,1.47583935002644,,16.0517273115489,30.3755899164289,78.9888655134363,2.90740377377135,31059.2668087927
KOR,2019,0.58339386057331,5.29,5.27146426906108,3.2,88.1562990760159,14.53,0.0,5334.67385872126,151.395814784125,0.383000303608088,,17.0778656523485,30.0858753770658,75.757138965219,2.24397786011012,31645.9498343307
KOR,2020,0.533043337613518,5.25,6.23004780952926,3.6,84.5177411090491,16.53,0.0,5195.91011087811,164.878263353172,0.537288023411766,,18.0393452718884,31.3003864223609,69.0340450909562,-0.709415359397681,31378.1579340648
KOR,2021,1.21315499855807,5.32,6.58834768589831,3.6,84.9035262985875,15.57,0.0,5513.62830573477,173.718402402463,2.4983333333334,,18.1598006151817,31.6485470016443,80.1994569268269,4.30473481906969,32771.0724243229
KOR,2022,1.49617378306838,5.11,,,85.4997854961215,17.75,0.0,5411.97477731382,173.849608333303,5.0895136506284,,18.7672078009638,32.1693401886293,96.5364092886865,2.61267219187226,33690.3788793046
KOR,2023,1.11176900074515,,,,84.6000911986392,18.46,0.0,5336.92485966157,174.596489542194,3.59745625029012,,18.8985576096258,32.1603785202663,87.9396791903733,1.35673324311098,34121.0211756766
MEX,2000,2.47719212470142,3.31,19.7951574085329,12.2,-47.5873966830153,6.65,86.0908383850131,1541.32297457171,21.357251506457,9.49156149435403,26.717632890503,9.03701601445798,21.230361512511,49.9104091872497,5.02928399378261,9581.96970218684
MEX,2001,3.77607805696573,3.42,17.0973512533413,11.3,-47.5796315241706,6.11,87.6162816142776,1563.12708165755,23.9467187449556,6.36773806235037,25.9046117617241,9.35531059790458,19.6734365305226,44.7401090123173,-0.450845253215945,9398.35074363503
MEX,2002,2.48685750053046,3.47,15.0462375298436,10.7,-49.1968154277202,5.94,87.3977597247212,1556.55451556538,23.9055137436454,5.03072733151295,29.2020424762803,9.83812245798445,19.3679310017379,45.209829259652,-0.236588001922641,9242.27886137666
MEX,2003,2.37188032037657,3.67,12.1198939957751,10.2,-51.5888281824382,5.86,86.7869443947079,1644.23440955963,24.7725378190105,4.54690012118718,30.3838722554267,10.4980403656953,20.1040413065119,48.7004168690455,1.18554486709559,9221.9966670073
MEX,2004,3.06821035154364,3.61,14.4424516905671,10.2,-51.3112608792777,5.97,86.0209350511092,1651.99432971724,25.0101031828348,4.68840884843143,29.4656769525924,10.0161818460585,20.780907227933,52.0406200335632,3.56544102622887,9421.28976148291
MEX,2005,2.74220134218643,3.73,15.1954515727685,10.3,-43.7718551674863,6.36,87.0676089708095,1718.63669370638,25.4370831819859,3.98805714597437,29.6537401620658,10.0762299851121,20.7103497137228,52.5626446517886,2.11324711473297,9491.51730283716
MEX,2006,2.16893035275929,3.62,15.3321088746747,9.8,-40.3570743847689,6.11,88.0590606902929,1723.71763802356,24.4047783192837,3.62946762439132,32.5458666239476,9.89214269664029,21.6799481845682,54.4821160886169,4.80501351664901,9813.82804202904
MEX,2007,2.81398718042151,3.53,14.0887356703145,9.5,-34.2783300673031,6.28,87.5819597899737,1693.77880726541,24.8136087370689,3.96684905458234,34.9682751622348,9.9478928345363,22.3548818517852,55.2585243990368,2.0778639395329,9877.69532652913
MEX,2008,2.56307995857491,3.51,17.5374395686819,9.8,-25.8232008878497,5.44,86.9967690140248,1678.23287321257,25.1802636055075,5.12498274575896,35.094459983554,10.2592374986528,23.5591739565606,56.3652818731773,0.943331872912935,9826.34218464752
MEX,2009,2.08311648626813,3.67,12.9470743558429,9.2,-23.0867182063229,5.0,89.9829429574913,1616.79369985205,28.4756399557864,5.29735584228857,40.9288967450544,11.3834438576777,22.7743858105637,54.5917421313503,-6.29525056697287,9074.1188146315
MEX,2010,2.76223720256236,3.47,16.6020244105147,9.4,-22.4516124231103,4.77,87.9924242877659,1581.82622504404,29.3078846408306,4.15672722680173,41.7645467336001,11.2739649265619,22.5530971589209,59.2733845378721,4.97133457799899,9389.06722045352
MEX,2011,1.94422336329047,3.51,14.8882176324282,9.1,-17.6294162946352,5.1,88.2900712146278,1632.53833582198,29.4874262349406,3.40737824605738,42.3532219264192,11.3282462801955,23.4720687893106,62.1623872683072,3.44404506308874,9575.93437796508
MEX,2012,1.45258915069985,3.48,13.7854387797947,9.0,-11.711054039167,4.5,90.4460324837664,1652.16322037583,29.9851073588107,4.11150981070296,43.670803065274,11.4486765382534,23.6882073396734,64.2579318977864,3.55321075512755,9782.51776268033
MEX,2013,3.83670268055928,3.45,13.2974152863029,9.2,-10.4334471850256,4.74,90.0283119349979,1633.00512016612,31.6540798715063,3.80639069747206,46.5374178867183,11.7127320778729,21.9901857822204,62.6916747661852,0.852101550164704,9738.71059677222
MEX,2014,2.08414429282885,3.3,17.5321613957114,9.8,-7.87572561111971,5.13,89.516999817291,1582.66666115179,33.1959685874891,4.01861608078671,47.2560985218799,11.7538929130766,21.6713070665433,64.0984090280535,2.50376349862891,9862.4812527519
MEX,2015,2.98782780278644,3.16,15.2646075424702,9.2,-0.838223440033256,5.3,90.902229466453,1539.13826670827,35.1292025669551,2.72064064964029,50.6861176302505,11.901246125522,23.164182996454,70.4129746726021,2.70232344844723,10021.2386124039
MEX,2016,3.49742421075161,3.1,15.2957004707103,9.2,4.93383715309556,5.19,0.0,1525.3837445098,36.553443698017,2.82170784747655,53.0504914826419,11.5736804911904,23.7277194380681,75.6903034088551,1.77249323400358,10100.5021214851
MEX,2017,2.78254366788758,2.98,15.9609952530472,10.1,11.4340419264569,5.45,0.0,1478.43896510686,37.449904860348,6.04145724018993,53.3342277001531,11.2156675514112,23.2255397759544,76.9521260407254,1.87172854186539,10193.7727202899
MEX,2018,3.01355010132609,2.99,15.907939491332,10.3,16.7913179157596,5.99,0.0,1493.47882156246,36.489820824199,4.89935015356547,52.9432450540973,11.2562967734042,23.0474727961436,80.2126616635331,1.97208207701884,10296.8690920868
MEX,2019,2.29639390866973,2.97,16.8771361269016,10.3,18.2994397147,5.82,0.0,1469.65350320528,36.7674889193318,3.63596142127045,56.7237027966163,11.1079031013032,21.665974001643,77.4619722571128,-0.392690505099296,10159.4448356722
MEX,2020,2.81349178443172,3.04,20.7528854217573,12.3,10.8895496628123,6.81,0.0,1366.42722558757,43.5013813036737,3.39683415570006,61.6028018649335,12.1968302771767,20.1075280610817,76.8545556992201,-8.35403456576364,9234.64362409252
MEX,2021,2.69815759567076,2.99,24.3857273439152,13.0,15.3117558234424,7.04,0.0,1417.70559078908,42.9909357262142,5.68920847683757,60.515943045036,11.4047335554869,21.309732557813,83.0692976326771,6.04848345704632,9728.05680082173
MEX,2022,2.66415918311792,3.0,,,21.1050764879457,6.88,0.0,1525.73516114419,41.7220581485248,7.89627619168551,58.8503197460432,11.1346118972764,22.4306505413624,88.8269347828552,3.71098893117183,10013.366859074
MEX,2023,1.72931055025628,,,,21.5843559520399,5.94,0.0,1559.78994657193,42.9171664132631,5.52796087314385,58.6215908684324,11.1011755462719,23.9310166728338,73.7695331207325,3.2953909570288,10253.5262648956
MYS,2000,4.03842862393763,5.46,10.9232690780449,4.4,-56.7090485953618,1.24,96.1567961651963,2102.39212549567,122.69875028409,,,10.1652352266127,25.2920165768334,220.406788982074,8.85886816969386,6455.61419792583
MYS,2001,0.597029318252079,5.65,9.33847279275224,4.2,-51.9557499366613,1.21,96.373691089,2135.7884053911,138.460702498827,1.41678473206098,,12.0392876490092,25.1234475110543,203.364636010653,0.517675319192861,6334.92795651698
MYS,2002,3.16612432250471,5.54,8.06362375250845,3.5,-52.4797204932948,0.88,96.8499640265728,2154.46190610282,133.104466943551,1.80787246281536,,12.95780675499,23.4843285587911,199.356232695655,5.39098830692797,6516.90671560155
MYS,2003,2.92094209456765,5.61,7.21783124545999,3.3,-50.4417829656388,0.78,97.2228929717422,2254.16675979207,132.311271848845,1.08967632577286,,12.9680086157285,22.4142665765613,194.195129056831,5.7884992858875,6732.92049458099
MYS,2004,3.50787262049412,5.66,7.4770672305673,3.2,-48.0780497298625,0.84,97.3520002354589,2371.20028657265,131.711368873289,1.42127115937403,,12.579949709734,20.9548400162009,210.374265897124,6.78343772370305,7025.34558004381
MYS,2005,2.73438734940078,5.85,7.99419399320213,3.0,-43.7782101911016,0.69,97.9412912306169,2515.14872740447,124.964121884925,2.97507092684449,,11.4736063637601,22.3035148589531,203.854644595624,5.33213916141486,7234.02442689141
MYS,2006,4.72716484834358,5.57,7.83366358677502,3.1,-38.7189124367808,0.85,97.8512852253165,2472.12683283587,129.338226236628,3.60923564224389,,11.1676921633288,21.9550121987185,202.577146840398,5.5848470671515,7469.8106921211
MYS,2007,4.68684578287436,5.59,7.01503343041142,2.8,-29.7539341309863,0.8,,2584.76582554848,125.202378366958,2.02735317779569,,11.5668680674542,22.4041843268104,192.465506357652,6.29878592740947,7769.59693350488
MYS,2008,3.28081949125174,5.65,8.91908058199814,3.0,-25.4811992872319,0.87,99.1148659611841,2678.81949826316,119.590240517141,5.44078221100769,,11.5047879794636,20.5703234889584,176.668324785148,4.83176988913097,7976.11785374773
MYS,2009,0.056692316075743,5.42,6.86623621802884,2.3,-26.4776718308934,0.86,99.4684728611386,2483.79273364834,139.16562087384,0.583308405623704,,13.0484795688336,21.9763571094904,162.558970452699,-1.51352871598714,7700.46111294033
MYS,2010,4.26864663854031,5.23,6.18425945218214,2.0,-19.4840823578216,0.77,98.0917365271954,2529.59168934211,129.644648612903,1.62285235577035,,12.581169028796,22.4353995573594,157.944764886771,7.42484738326097,8118.92270511981
MYS,2011,5.07446032143377,5.18,6.72431796910653,2.2,-9.86347941634221,0.87,98.0304675352063,2591.22470848139,133.890596574756,3.17447092151308,,13.2706614765507,22.1831391427095,154.937684607226,5.29391283414003,8400.32248683558
MYS,2012,2.82905738174529,4.99,8.07205631748536,2.5,-10.7287875242111,1.02,98.1387008200664,2587.43170352026,136.80386813555,1.66357102479208,,13.842133658412,25.3634484150354,147.841754766013,5.47345419253853,8710.52671359902
MYS,2013,3.49431175959971,5.38,9.48138751554052,2.8,-1.02196038431298,1.07,98.1079781319051,2869.7691156446,140.092353976818,2.10501231233613,,13.7154015161779,26.4770560781611,142.720991464873,4.69372252557893,8964.80724896203
MYS,2014,3.14122940365348,5.18,9.85821426876157,3.0,-1.31674896798018,1.32,98.049556898084,2879.92352228516,137.102328593906,3.14299050879097,,13.3287480692634,25.9744966527874,138.312231176843,6.00672194558203,9341.73055971278
MYS,2015,3.27094402931735,4.72,11.1401917094649,3.4,-9.78609643797293,1.44,67.1334615888337,2706.92696275778,132.812779305956,2.10438980238356,,13.0865607985559,25.8656435310901,131.37007244526,5.09153242155011,9648.6797937523
MYS,2016,4.47130958598651,4.69,13.6711221754117,4.4,-8.0938585553716,1.99,0.0,2759.17228283076,128.584186484846,2.09056659525741,,12.5648977951943,25.5177878242928,126.8990100257,4.44978139761541,9901.47960179812
MYS,2017,2.9358203805856,4.28,17.0431848852901,5.2,-9.46619716840316,2.73,0.0,2617.76462271235,122.534205616143,3.87120115774237,,12.1925918694431,25.062965299807,133.155173371956,5.81272240983328,10293.7629205362
MYS,2018,2.31458721219734,4.5,16.7095480216049,5.3,-2.31632847100387,2.47,0.0,2839.45244829846,125.07786465746,0.884709160571202,,11.9694462955517,24.2004646026756,130.402625502126,4.84308697634881,10610.1950240479
MYS,2019,2.50697705748044,4.44,16.1811968399747,5.7,0.419441769978299,2.46,0.0,2878.2988852867,122.907052812222,0.662891865764397,,11.653100184343,22.9367865039746,123.028562027943,4.41318742129586,10902.9834855856
MYS,2020,1.20275464255821,4.49,17.5710782624676,7.0,1.4599273272106,2.73,0.0,2722.6031659631,137.093713910382,-1.13870215393055,,12.9622736088155,20.9140162759915,116.788182437638,-5.45684658426701,10171.4657842762
MYS,2021,5.41625984914689,4.49,17.0004556137729,7.5,-0.739797820685311,2.97,0.0,2793.49953523,132.547636040633,2.47710241465446,,12.6368812579757,19.2873174557577,134.035994690727,3.31534954399166,10388.2667120857
MYS,2022,3.68689336269236,,,,-0.578726686040022,2.88,0.0,2867.09651939173,119.00395882826,3.37869862549933,,11.5877018266733,18.2102820234719,146.505418280787,8.86182187578046,11174.2100761842
MYS,2023,1.98111065098392,,,,,,,,123.93993365517,2.48886560125756,,11.9492696304762,19.2403462149003,132.064307278667,3.55548715410509,11429.5894122241
NLD,2000,15.1107005401962,4.13,3.31471254365119,1.7,46.4820493884967,1.52,94.7201854364255,4695.37009641521,,2.36052233801948,,20.5466274207138,22.5278698603024,125.667030082421,4.2197537762102,40665.338169599
NLD,2001,12.0218639579935,4.14,3.52561844057952,1.8,42.0092908564595,1.5,95.3072256643712,4783.23806405221,,4.15584127195613,,20.9466580803866,22.0921396195394,119.47546387654,2.32357570819386,41297.3198832208
NLD,2002,5.359292335364,4.17,4.14185099134204,1.9,42.7494399700543,1.48,95.328627327859,4804.57738217673,,3.28753104712771,,22.0454920550963,21.0144740217259,112.750024358671,0.245785659129112,41135.4190736263
NLD,2003,3.5122237802764,4.32,4.09206965646884,1.9,46.5188750957607,1.49,95.4930417368105,4959.46581521204,,2.09199838997654,,22.8078795729665,20.5161768961412,111.30450319576,0.097832364227159,40981.8477039972
NLD,2004,21.160832133529,4.28,5.24308890074496,2.2,39.0612669794564,1.48,95.9073096275993,4985.68017725458,,1.2636473918318,,22.4106566736836,20.1789782400536,116.958160026939,2.01630996216733,41663.1477772692
NLD,2005,30.5011693880359,4.12,7.45283774181603,2.7,46.5427414572268,1.59,94.8766743108031,4893.73296113648,,1.68813017869623,,22.1894988808979,20.3123361573035,122.255849523252,2.03396336199143,42411.3453838518
NLD,2006,50.9095810861305,3.95,8.14500217538676,3.1,48.1253295799581,1.49,94.3671499627051,4840.784340365,,1.10150106517702,,23.0747101000266,20.9095675502686,127.195613539333,3.53737509680782,43841.1223404104
NLD,2007,85.9785548363802,3.79,7.2103361384491,3.7,47.0413866840216,1.82,94.5858117822196,4812.3646510682,,1.61385859802103,,23.0999959857091,23.1038497049496,129.798241740597,3.88530644801823,45445.522872349
NLD,2008,20.4123384575226,3.68,8.86154604284439,3.9,41.9789975358064,1.92,94.1282842160803,4755.09420293282,,2.48650198289454,,23.3458058433991,21.931094627813,130.152049980117,2.11681593642137,46227.211156219
NLD,2009,23.1185529746283,3.77,9.53023546278949,4.4,41.8431645060824,2.01,94.0069143661391,4665.86427744867,,1.18977687021549,,25.7776832711017,21.0824646565308,115.109660363107,-3.66529049145096,44304.4119317351
NLD,2010,6.47724170250418,3.99,9.38767502305693,3.9,34.0417840913717,1.74,94.5484584126118,4978.86938849852,,1.27530569556683,,26.0868212907179,19.4400813658009,130.081707935343,1.31932032302214,44659.272839058
NLD,2011,39.0408469194559,3.65,10.8106753946456,4.7,36.3083964132339,2.05,92.6810741771211,4611.91453819796,,2.34107017751372,,25.5644324121626,19.9314647728018,141.757099325776,1.77334516269423,45239.7318887962
NLD,2012,30.9042384931276,3.7,12.0898638045605,4.9,37.2648100255159,1.98,92.1672502420073,4599.20591866701,,2.45554765291609,,25.8184044531411,18.5904058143633,149.393223058131,-0.977876877747732,44631.8745388789
NLD,2013,36.6955717929323,3.62,11.9116796221588,5.0,28.8439214474299,1.78,93.8302506850123,4488.60406405713,,2.50689852657885,,25.591112540135,18.1992196127512,150.651850226949,-0.0302325600539604,44487.03063469
NLD,2014,15.9879956344505,3.37,11.2692873314112,5.6,38.1350374503021,2.41,93.2981887679315,4215.35262065709,,0.976035079699672,,25.4138134792751,17.3898179706967,151.715891056501,1.61261001294011,45042.0669545832
NLD,2015,48.4706196279081,3.38,12.4230716884578,5.8,58.819996608432,2.85,92.0358227419405,4298.59287050144,,0.600248147278746,,24.6510530267816,21.8068437801695,160.325812564809,2.12060523860846,45793.8135434697
NLD,2016,34.7918547450686,3.37,12.8331336077389,5.6,55.4882960774675,2.89,0.0,4352.44653138733,,0.3166666666667,,24.2777102787517,19.2941993265526,150.96552921165,2.42428572955482,46655.0363382039
NLD,2017,23.7131758376085,3.3,14.8803844085792,6.4,62.3248617993986,3.02,0.0,4365.20385335267,,1.38145871407207,,23.9046907483542,19.7582508613445,159.646059656847,2.78154619309936,47670.1057253297
NLD,2018,-30.6576768564655,3.16,16.5280689637084,7.4,71.6848928275648,3.17,0.0,4251.16716726453,,1.70349794744475,,23.9575090216481,19.9510208021868,163.559146573044,2.2587403735731,48463.0299739951
NLD,2019,-13.7565327156949,3.03,18.7762503294676,8.6,78.2544901104021,3.75,0.0,4129.40909477343,,2.63369910249596,,24.1193009603901,20.9075559765573,160.676671884999,2.30009157916757,49254.0158854264
NLD,2020,-23.6860117625863,3.05,26.5575690715294,10.7,81.7603823377532,4.82,0.0,3975.37813564997,,1.27246037789166,,25.419278032195,21.2739585259834,152.233230409706,-3.86795333823223,47086.5804192702
NLD,2021,-10.9725941589172,2.95,33.1271998035524,12.2,69.9462218129489,5.28,0.0,4057.79129205731,,2.67572008805385,,25.1515899276541,20.6858841343727,163.154842689698,6.2768306708326,49780.8440526836
NLD,2022,1.47701805979237,2.53,,,99.3587652735443,7.3,0.0,3570.12031994399,,10.0012078753473,,24.1995532390171,20.4686965446459,184.107484252682,5.00723455159611,51777.5431588864
NLD,2023,-29.7482943409797,,,,87.0173748946605,9.01,0.0,3418.13670132261,,3.8383935434281,,24.5031139969221,20.0959348969042,165.905457011481,0.0745608349011775,51305.6282773372
NOR,2000,4.85955800743045,4.32,99.7197829097369,60.2,-765.547393682913,46.62,54.3436032668985,5826.12232323722,47.9879162326423,3.08550609131276,,18.8635586549089,19.7994608821495,74.3125187193698,3.31894570142394,67846.5968643534
NOR,2001,1.83093887486593,4.35,99.5269013044548,59.6,-747.388905871229,38.54,55.6490266586801,5954.81911743802,53.8361328339423,3.00419703998237,93.2580289371089,20.0319395828706,19.4990387487649,73.1583039085777,2.06713043546189,68899.5268987833
NOR,2002,1.53727647022863,3.98,99.5886461879806,59.5,-837.885456234212,44.58,53.5206112714822,5502.08929908871,57.9285730580958,1.28672528415183,100.925875650977,21.6263198105035,19.3890591984758,67.5170140875686,1.37755702173065,69472.9836807311
NOR,2003,1.82199004812861,4.28,99.4082667586438,56.2,-761.191807283728,33.55,58.8746410565072,5934.59079848361,56.9881773073708,2.48782553461784,105.148337123653,21.9413888965855,18.8415702283426,66.3207509412935,0.944909363247831,69719.3122573679
NOR,2004,1.85415606218434,4.35,99.3592576186301,56.9,-726.180687011941,32.76,51.7425762356891,6231.94030988748,55.3060093645725,0.454498502220837,105.061008969093,20.7439309264519,19.5897597648484,68.671953774992,4.01458802387079,72090.9862854901
NOR,2005,3.24498545607206,4.32,99.4791861400343,58.6,-689.307589499196,40.08,50.4825403147943,6319.92545895993,54.7320442633186,1.53213367609255,106.390082687568,19.3734517687955,20.2992232993179,70.4694504909023,2.68512290339085,73524.2549197612
NOR,2006,3.42386990722308,4.25,99.3240117780593,57.0,-652.141918144607,35.04,52.3316708020658,6319.15452788829,52.456524445687,2.32934980757543,103.246839929146,18.5676383035241,20.8689402666492,71.6599299465003,2.46147311635166,74729.7365961068
