Country_Code,Year,Current_Account_Balance_Pct_GDP,FDI_Net_Inflows_Pct_GDP,Energy_Intensity_Primary_MJ_Per_GDP,Renewable_Electricity_Output_Pct,Renewable_Electricity_NoHydro_Pct,Renewable_Energy_Consumption_Pct,Energy_Imports_Net_Pct,Alternative_Nuclear_Energy_Pct,Fossil_Fuel_Consumption_Pct,Energy_Use_Per_GDP_PPP,Electric_Power_Consumption_Per_Capita,Energy_Use_Per_Capita_KgOE,Domestic_Credit_Private_Pct_GDP,Broad_Money_Pct_GDP,Broad_Money_Growth_Pct,CPI_Index,Inflation_CPI_Pct,Real_Interest_Rate_Pct,Central_Gov_Debt_Pct_GDP,Tax_Revenue_Pct_GDP,Gov_Expenditure_Pct_GDP,Exports_Pct_GDP,Gross_Fixed_Capital_Formation_Pct_GDP,Imports_Pct_GDP,Trade_Pct_GDP,Agriculture_Value_Added_Pct_GDP,Manufacturing_Value_Added_Pct_GDP,Industry_Value_Added_Pct_GDP,GDP_Deflator_Growth_Pct,GDP_Growth_Pct,GDP_Total_PPP,GDP_Per_Capita_PPP,Official_Exchange_Rate_LCU_Per_USD,Real_Effective_Exchange_Rate_Index,Gini_Index,Unemployment_Rate_Pct,Population_Total,Urban_Population_Pct,Fuel_Imports_Pct_Merchandise,Green_Transition_Speed,Modern_Renewables_Growth,Fossil_Reduction_Rate,Energy_Vulnerability_Index,Fuel_Import_Exposure,Is_Energy_Importer,Log_GDP_Per_Capita,Inflation_Volatility_3Y,GDP_Growth_Volatility_3Y,REER_Change,CA_Deficit_Dummy,Renewable_Energy_Consumption_Pct_Lag1,Renewable_Energy_Consumption_Pct_Lag2,Energy_Imports_Net_Pct_Lag1,Energy_Imports_Net_Pct_Lag2,Broad_Money_Growth_Pct_Lag1,Broad_Money_Growth_Pct_Lag2,Green_Transition_Speed_Lag1,Green_Transition_Speed_Lag2,Period,Post_2020,Country_Group,Is_Turkey,Is_Green_Leader,Is_Turkey_Peer,Green_X_Importer,Green_X_Development,Green_X_Post2020,Comparison_Type
ITA,2023,0.224243443277791,1.8137542726883,2.3,,,17.5,79.59805806701,9.95,0.0,43.4722292626548,5047.46897034285,2298.39093933589,61.9357764907962,,,128.617291886527,5.62219442195901,-1.22864122337094,,24.7080453637277,17.6651591380703,33.3315893476608,22.6587144031483,31.7755885286565,65.1071778763174,1.85975769551569,15.4757601471146,23.6677353518388,6.19726462122874,0.975694840127005,3118514737285.23,52870.3261442897,0.924839558470698,96.0391327476807,34.3,7.627,58984216.0,69.5381540123301,14.6992246882012,0.0,,0.0,1.8307553355412298,9.570250364186716,1,10.875616432029913,3.181709714865004,3.978415873366325,2.8668365024802966,0,17.5,17.5,83.6290340580981,76.6329781818496,,,0.0,-1.1999999999999993,Energy_Crisis,1,Southern_Europe,0,0,0,17.5,190.32328756052348,17.5,Advanced
MEX,2000,-2.52707170138346,2.47719212470142,3.31,19.7951574085329,3.68576151695636,12.2,-47.5873966830153,6.65,86.0908383850131,75.2948606074189,1805.47531941824,1541.32297457171,13.4442241811453,21.357251506457,-4.48743089482924,63.3128119183035,9.49156149435403,5.62825957284794,18.1918633340197,9.13229541250167,9.03701601445798,24.2311734681303,21.230361512511,25.6792357191195,49.9104091872497,3.15926513097762,21.0445774123124,34.3868003217864,10.6979645467813,5.02928399378261,2018913747247.7,20470.4937646148,9.45555833333333,115.557352677187,53.4,2.646,98625552.0,74.9203113970256,2.95290115115317,,,,-1.5751428302078065,1.473805047435554,0,9.926788649349763,,,,0,,,,,,,,,Pre_Crisis,0,Turkey_Peers,0,0,1,0.0,121.10682152206711,0.0,Peer
MEX,2001,-2.23003398954777,3.77607805696573,3.42,17.0973512533413,3.7779127801559,11.3,-47.5796315241706,6.11,87.6162816142776,77.8518816374681,1837.79875980702,1563.12708165755,11.0377003130593,23.9467187449556,18.8441357070664,67.3444059411696,6.36773806235037,5.9376464525908,19.409522845428548,9.188104927551052,9.35531059790458,21.5412102050357,19.6734365305226,23.1988988072816,44.7401090123173,3.22549035188036,20.026058557155,33.3084037583111,6.47300914928104,-0.450845253215945,2009811570451.71,20078.2183908739,9.34234166666667,123.037965698609,52.0,2.627,100099099.0,75.2907557567987,3.14937365787909,-0.8999999999999986,0.09215126319954026,1.5254432292644964,-1.6272233981266344,1.4090332077403096,0,9.907440648290802,2.2088767319992217,3.875036552331407,7.480613021422002,0,12.2,,-47.5873966830153,,-4.48743089482924,,,,Pre_Crisis,0,Turkey_Peers,0,0,1,0.0,111.95407932568607,0.0,Peer
MEX,2002,-1.52936520808687,2.48685750053046,3.47,15.0462375298436,3.61241585365295,10.7,-49.1968154277202,5.94,87.3977597247212,78.8336695534952,1846.43565431276,1556.55451556538,12.560417421143,23.9055137436454,5.07161043787901,70.732319377097,5.03072733151295,2.56725076182638,20.627182356837395,9.243914442600435,9.83812245798445,21.8517619236376,19.3679310017379,23.3580673360145,45.209829259652,3.11036172325334,19.2312267750835,32.864500489183,5.50232411377785,-0.236588001922641,2005056597414.76,19744.7933653416,9.65595833333333,123.071913260373,50.6,3.003,101548624.0,75.6840752828994,2.63600258763805,-0.6000000000000014,-0.16549692650295,-0.21852188955639917,-1.7071294953418912,1.191732269151171,0,9.890695753482872,2.2892834380026574,3.10395260403821,0.03394756176399483,0,11.3,12.2,-47.5796315241706,-47.5873966830153,18.8441357070664,-4.48743089482924,-0.8999999999999986,,Pre_Crisis,0,Turkey_Peers,0,0,1,0.0,105.83044456226672,0.0,Peer
MEX,2003,-0.526761129661888,2.37188032095091,3.67,12.1198939957751,3.70390361404979,10.2,-51.5888281824382,5.86,86.7869443947079,83.4574760872717,2003.01004534781,1644.23440955963,12.7812429735625,24.772537825009,9.34288539528672,73.9484472925727,4.54690012118718,2.63026612664734,,,10.4980403682373,23.6555935090553,20.1040413113799,25.0448233717828,48.700416880838,3.20735540720265,18.828065610038,31.5006616862482,4.27966723571834,1.18554486709559,2028827442987.78,19701.4633876569,10.7890191666667,110.209657611644,50.45,3.455,102978515.0,76.046170340551,3.33283303746094,-0.5,0.09148776039684003,-0.6108153300132955,-1.893309994295482,1.6231035831857736,0,9.888498951967325,0.9431452054875934,0.8893949903096102,-12.86225564872899,0,10.7,11.3,-49.1968154277202,-47.5796315241706,5.07161043787901,18.8441357070664,-0.6000000000000014,-0.8999999999999986,Pre_Crisis,0,Turkey_Peers,0,0,1,0.0,100.8626893100667,0.0,Peer
MEX,2004,-0.464775659455354,3.06821035154364,3.61,14.4424516905671,3.83310674585303,10.2,-51.3112608792777,5.97,86.0209350511092,82.0776032672669,1929.3038609613,1651.99432971724,12.2130881663775,25.0101031828348,13.0461064261902,77.4154528387154,4.68840884843143,-0.628122362579351,,,10.0161818460585,25.1033560080055,20.780907227933,26.9372640255577,52.0406200335632,3.18594698304908,18.8456680170089,33.0062868258443,8.11744317174407,3.56544100946846,2101164088651.41,20127.2242847772,11.2859666666667,105.977965927937,50.3,3.937,104394131.0,76.3274397419019,3.82912739212105,0.0,0.12920313180323983,-0.7660093435986965,-1.8523365177419249,1.9927016367348034,0,9.90987830236223,0.24876207950473128,1.9210150159521957,-4.231691683706998,0,10.2,10.7,-51.5888281824382,-49.1968154277202,9.34288539528672,5.07161043787901,-0.5,-0.6000000000000014,Pre_Crisis,0,Turkey_Peers,0,0,1,0.0,101.08075868409475,0.0,Peer
MEX,2005,-0.623534401583354,2.74220134218643,3.73,15.1954515727685,4.14579611433676,10.3,-43.7718551674863,6.36,87.0676089708095,84.7568701886733,2000.51971664631,1718.63669370638,13.3082803926152,25.4370831819859,9.96849552544637,80.5028253377382,3.98805714597437,3.59826026000135,,,10.0762299851121,25.4870738285114,20.7103497137228,27.0755708232772,52.5626446517886,2.94567227515179,18.0770794970807,33.0531376314209,5.88498274459207,2.11324712586392,2145566878364.52,20277.2552818503,10.8978916666667,109.805752406873,50.9,3.558,105811504.0,76.4748624380269,5.4838013495959,0.10000000000000142,0.3126893684837304,1.0466739197002966,-1.6326901977472392,2.882431016798081,0,9.917304422537253,0.37032028884140034,1.199541871228593,3.827786478935991,0,10.2,10.2,-51.3112608792777,-51.5888281824382,13.0461064261902,9.34288539528672,0.0,-0.5,Pre_Crisis,0,Turkey_Peers,0,0,1,0.0,102.14823555213371,0.0,Peer
MEX,2006,-0.316555541136008,2.16893035275929,3.62,15.3321088746747,3.52261240258959,9.8,-40.3570743847689,6.11,88.0590606902929,82.215585987455,2027.20343377354,1723.71763802356,15.6444828091929,24.4047783192837,6.69259611037929,83.4246493200917,3.62946762439132,1.3238319710294,,,9.89214269664029,26.5547481705759,21.6799481845682,27.927367918041,54.4821160886169,2.9429551635864,18.9990299017364,34.3856666700872,6.1071543478173,4.80501352746852,2248661657110.82,20965.8256074046,10.8992416666667,109.901156233038,49.7,3.566,107253666.0,76.4982455683657,5.65071746283753,-0.5,-0.6231837117471701,0.9914517194833934,-1.4609260927286343,3.0786304479428908,0,9.950696734631018,0.538583863493762,1.3472820456859815,0.09540382616499699,0,10.3,10.2,-43.7718551674863,-51.3112608792777,9.96849552544637,13.0461064261902,0.10000000000000142,0.0,Pre_Crisis,0,Turkey_Peers,0,0,1,0.0,97.51682799938398,0.0,Peer
MEX,2007,-0.844640815298196,2.81398718018792,3.53,14.0887356703145,3.7826713059475,9.5,-34.2783300673031,6.28,87.5819597899737,80.2652463956874,2055.56713916772,1693.77880726541,17.0345191542966,24.8136087350091,10.1477843745368,86.7339792329344,3.96684905458235,1.35029773940963,,9.57877153289673,9.94789283371053,26.7810613279257,22.3548818499295,28.4774630665241,55.2585243944498,3.041865670976,18.2623757835665,34.0245019473839,6.12779215497929,2.07786393438754,2295385786690.33,21102.2688314629,10.9281916666667,108.37276031599,50.25,3.628,108774360.0,76.5047326234761,6.88062139944056,-0.3000000000000007,0.2600589033579097,-0.4771009003192006,-1.2100250513757995,3.8021298544995954,0,9.957183228387564,0.20118915542650084,1.5644063428922055,-1.5283959170479875,0,9.8,10.3,-40.3570743847689,-43.7718551674863,6.69259611037929,9.96849552544637,-0.5,0.10000000000000142,Pre_Crisis,0,Turkey_Peers,0,0,1,0.0,94.59324066968185,0.0,Peer
MEX,2008,-1.40680860965349,2.56307995916969,3.51,17.5374395686819,2.9841671803174,9.8,-25.8232008878497,5.44,86.9967690140248,79.9441731871365,2054.86263250006,1678.23287321257,16.1609169338617,25.1802636113508,8.8989406727473,91.1790807033324,5.12498274575896,2.25320067552938,,9.57877153289673,10.2592375010335,27.0200612345202,23.5591739620277,29.3452206517371,56.3652818862573,3.02875898082786,18.1749137521803,34.8480623925215,6.31038161981667,0.943331863036903,2317038892195.8,20992.5602618229,11.1297166666667,106.072980406316,50.8,3.874,110374288.0,76.5090428271033,9.45689835713442,0.3000000000000007,-0.7985041256301,-0.5851907759488881,-0.9063943511635244,5.330407416695651,0,9.951971015478637,0.7843963022940366,1.9848212850435794,-2.299779909674001,0,9.5,9.8,-34.2783300673031,-40.3570743847689,10.1477843745368,6.69259611037929,-0.3000000000000007,-0.5,Financial_Crisis,0,Turkey_Peers,0,0,1,0.0,97.52931595169065,0.0,Peer
MEX,2009,-0.750928571008077,2.08311648626813,3.67,12.9470743558429,2.96884815482926,9.2,-23.0867182063229,5.0,89.9829429574913,83.4020300360762,2003.55856243606,1616.79369985205,17.2145203019325,28.4756399557864,11.5244357450916,96.0091610619154,5.29735584228856,1.73076519097887,,9.23460485817914,11.3834438576777,26.5132697232887,22.7743858105637,28.0784724080616,54.5917421313503,3.10059841918842,17.4331987032193,31.9993138894743,5.24348244015189,-6.29525055780502,2171175488410.28,19385.5437230088,13.513475,92.782537166833,49.25,5.356,111999721.0,76.5143930040295,6.71298352045382,-0.6000000000000014,-0.015319025488139904,2.986173943466497,-0.8472825581720503,3.6647346528061906,0,9.8723344818587,0.7235600001817218,4.542269711344942,-13.290443239483011,0,9.8,9.5,-25.8232008878497,-34.2783300673031,8.8989406727473,10.1477843745368,0.3000000000000007,-0.3000000000000007,Financial_Crisis,0,Turkey_Peers,0,0,1,0.0,90.82547723310005,0.0,Peer
MEX,2010,-0.339592498650934,2.76223720216686,3.47,16.6020244105147,3.1265202132563,9.4,-22.4516124231103,4.77,87.9924242877659,78.86109408706,2027.1616282825,1581.82622504404,17.5428768913857,29.3078846366342,12.7638038623407,100.0,4.15672722680174,0.869831510540787,,9.67531745474176,11.2739649249476,29.0174601154993,22.5530971556916,30.2559244138859,59.2733845293851,3.09200838670805,17.8382139163733,32.539487048306,4.37296440049234,4.9713345832195,2279111886328.01,20058.3854859755,12.6360083333333,100.0,47.7,5.303,113623895.0,76.5244441414713,7.97558435361193,0.20000000000000107,0.1576720584270399,-1.9905186697254038,-0.7790709510819275,4.727398782381872,0,9.906452427246876,0.6148529462217881,5.70902534175894,7.217462833167005,0,9.2,9.8,-23.0867182063229,-25.8232008878497,11.5244357450916,8.8989406727473,-0.6000000000000014,0.3000000000000007,Recovery_Green,0,Turkey_Peers,0,0,1,0.0,93.12065281612064,0.0,Peer
MEX,2011,-0.857892612318958,1.94422336354514,3.51,14.8882176324282,2.915923752019,9.1,-17.6294162946352,5.1,88.2900712146278,79.8010676979757,2225.2881168903,1632.53833582198,18.6434690537267,29.4874262388032,9.97857565555477,103.407378246057,3.40737824605742,-0.718087414556668,,9.61707214710222,11.3282462816794,30.4429662274867,23.4720687923852,31.7194210489631,62.1623872764498,2.97569483968178,17.7203860209063,33.8231022149217,5.66963367375268,3.44404505794418,2357605526614.11,20457.6001664624,12.423325,99.7955280053274,48.650000000000006,5.175,115243504.0,76.5667802279537,9.97913693556476,-0.3000000000000007,-0.21059646123730014,0.2976469268619013,-0.6187925119416954,6.20326974873301,0,9.926158619103528,0.9517153677847128,6.111770517137701,-0.2044719946726019,0,9.4,9.2,-22.4516124231103,-23.0867182063229,12.7638038623407,11.5244357450916,0.20000000000000107,-0.6000000000000014,Recovery_Green,0,Turkey_Peers,0,0,1,0.0,90.32804343384211,0.0,Peer
MEX,2012,-1.40984864750596,1.45258915052409,3.48,13.7854387797947,3.40809564263558,9.0,-11.711054039167,4.5,90.4460324837664,79.0548974621687,2261.95902611346,1652.16322037583,19.056702945878,29.9851073551825,10.0839506428319,107.658982747635,4.11150981070289,0.13259561761418,,9.35241106341689,11.4486765368681,31.539450391413,23.6882073368071,32.7184814985984,64.2579318900113,3.04872937148888,18.8000354392646,34.0963424723894,4.54221493776905,3.55321075993527,2441376219862.59,20898.9357195292,13.1694583333333,96.6231862331599,49.6,4.892,116818208.0,76.6585199140734,8.99059081818562,-0.09999999999999964,0.4921718906165804,2.1559612691386008,-0.4075446805630116,5.777167724459327,0,9.94750136232756,0.42019237062549847,0.8520177641607802,-3.172341772167499,0,9.1,9.4,-17.6294162946352,-22.4516124231103,9.97857565555477,12.7638038623407,-0.3000000000000007,0.20000000000000107,Recovery_Green,0,Turkey_Peers,0,0,1,0.0,89.52751226094804,0.0,Peer
MEX,2013,-2.39396960197863,3.83670268101188,3.45,13.2974152863029,3.87943832506516,9.2,-10.4334471850256,4.74,90.0283119349979,78.4896804866247,2152.84187845165,1633.00512016612,21.310524304366,31.6540798752404,8.27958230523866,111.756904251934,3.80639069747204,2.52394547437684,,9.88361012510879,11.7127320792546,30.755800584349,21.9901857848145,31.9358741892317,62.6916747735807,3.02454277578135,18.1028096334813,32.1682751258816,1.70388278647849,0.852101559410627,2462179224703.12,20805.3480411912,12.7719916666667,102.238195638137,49.25,4.921,118343573.0,76.7955768077952,8.62961231397265,0.1999999999999993,0.4713426824295799,-0.41772054876850007,-0.3599539278833832,5.410048486096606,0,9.943013413415144,0.35310760162985555,1.5289473046969528,5.615009404977101,0,9.0,9.1,-11.711054039167,-17.6294162946352,10.0839506428319,9.97857565555477,-0.09999999999999964,-0.3000000000000007,Recovery_Green,0,Turkey_Peers,0,0,1,0.0,91.47572340341932,0.0,Peer
MEX,2014,-1.82131927662925,2.08414429305866,3.3,17.5321613957114,4.63244498250386,9.8,-7.87572561111971,5.13,89.516999817291,75.1155304128327,2167.59696000462,1582.66666115179,21.1326586458524,33.1959685911495,12.1926376763687,116.247985177591,4.01861608078679,-0.782518932664157,,10.2428550413982,11.7538929143727,31.462992199988,21.6713070689329,32.6354168351336,64.0984090351215,3.02713651853573,18.2289217421843,31.9175541331636,4.36836891312464,2.50376350288664,2523826369506.89,21069.7661649129,13.29245,101.1420797629,48.9,4.819,119784261.0,76.9741367091766,7.49269955522183,0.6000000000000014,0.7530066574387,-0.5113121177069075,-0.25989894516695045,4.802701208678819,0,9.955641868971147,0.15640041114586362,1.3616973252778286,-1.096115875237004,0,9.2,9.0,-10.4334471850256,-11.711054039167,8.27958230523866,10.0839506428319,0.1999999999999993,-0.09999999999999964,Recovery_Green,0,Turkey_Peers,0,0,1,0.0,97.56529031591725,0.0,Peer
MEX,2015,-2.59917628210589,2.98782780294183,3.16,15.2646075424702,5.34818035250541,9.2,-0.838223440033256,5.3,90.902229466453,71.8923546144851,2225.42222000793,1539.13826670827,23.0494901070167,35.129202568782,12.1889055462304,119.410675116721,2.72064064964023,0.207059192646062,,12.3459757826962,11.901246126141,34.1627726873238,23.1641829976586,36.2502019889402,70.412974676264,3.0851863436743,19.8234213937112,30.8402536092133,3.22542892692515,2.70232342550646,2592028320709.19,21408.9283201493,15.8482666666667,90.6259675470058,47.9,4.311,121072306.0,77.1903854182753,6.33580155276939,-0.6000000000000014,0.7157353700015499,1.3852296491619995,-0.02648786070505089,4.4612263428898515,0,9.971610033616859,0.6962558197901516,1.015770165291418,-10.516112215894196,0,9.8,9.2,-7.87572561111971,-10.4334471850256,12.1926376763687,8.27958230523866,0.6000000000000014,0.1999999999999993,Recovery_Green,0,Turkey_Peers,0,0,1,0.0,91.73881230927509,0.0,Peer
MEX,2016,-2.27311198277187,3.49742421075161,3.1,15.2957004707103,5.9096242443943,9.2,4.93383715309556,5.19,0.0,70.6907557566453,2292.03193018292,1525.3837445098,25.1225977712557,36.553443698017,12.334732671696,122.780095507214,2.8217078474766,-1.24759733279354,,13.1237856088608,11.5736804911904,36.8156772514808,23.7277194380681,38.8746261573743,75.6903034088551,3.2462890783797,19.8687757979342,30.6167913981452,6.07758782303863,1.77249323845399,2637971847432.57,21578.2633554092,18.6640583333333,79.0077657057404,46.9,3.853,122251351.0,77.4405087351486,6.19935425514006,0.0,0.5614438918888904,-90.902229466453,0.15294895174596237,4.69231004510528,0,9.979488102706288,0.7219815460827557,0.48968806725442465,-11.618201841265403,0,9.2,9.8,-0.838223440033256,-7.87572561111971,12.1889055462304,12.1926376763687,-0.6000000000000014,0.6000000000000014,Recovery_Green,0,Turkey_Peers,0,0,1,0.0,91.81129054489784,0.0,Peer
MEX,2017,-1.79746290774801,2.78254366788758,2.98,15.9609952530472,5.89875330679655,10.1,11.4340419264569,5.45,0.0,67.8882992473839,2269.10754182229,1478.43896510686,26.1603576778415,37.4499048603481,11.2247044459153,130.197802476747,6.04145724018986,0.717765161995541,,12.6874317266309,11.2156675514112,37.5140886198874,23.2255397759544,39.438037420838,76.9521260407254,3.29751177575275,20.1618224199443,31.9586846731805,6.56759492961866,1.87172853327193,2687347519200.64,21777.5225111982,18.9265166666667,80.962960932499,46.45,3.419,123400057.0,77.7206924598541,8.2117992844495,0.9000000000000004,-0.010870937597750263,0.0,0.34073444940841563,6.319154135580966,0,9.988679557234507,1.8887748921115308,0.5106074316435528,1.9551952267586046,0,9.2,9.2,4.93383715309556,-0.838223440033256,12.334732671696,12.1889055462304,0.0,-0.6000000000000014,Recovery_Green,0,Turkey_Peers,0,0,1,0.0,100.88566352806852,0.0,Peer
MEX,2018,-2.06414074457574,3.0135501010768,2.99,15.907939491332,6.67321287626273,10.3,16.7913179157596,5.99,0.0,67.8922734781133,2499.62048573796,1493.47882156246,26.0759933056156,36.4898208211804,4.52895666483047,136.57664871233,4.89935015356551,2.69522693587484,41.3273940507878,12.7121572965033,11.256296772473,39.0439304419331,23.047472794237,41.1687312149645,80.2126616568975,3.296959452726,20.1893657004533,32.0438654533728,5.20449997881845,1.97208209405635,2740344218431.87,21997.7730167472,19.2443416666667,80.917221507758,46.0,3.275,124573711.0,78.0271223924494,9.82852212186439,0.20000000000000107,0.7744595694661802,0.0,0.502060405681212,7.883719195484406,0,9.998741958819103,1.6323700714628304,0.09979494992266674,-0.04573942474100079,0,10.1,9.2,11.4340419264569,4.93383715309556,11.2247044459153,12.334732671696,0.9000000000000004,0.0,Recovery_Green,0,Turkey_Peers,0,0,1,0.0,102.98704217583676,0.0,Peer
MEX,2019,-0.296844402044544,2.29639390866973,2.97,16.8771361269016,9.87361010225177,10.3,18.2994397147,5.82,0.0,67.7129060095167,2392.19041418722,1469.65350320528,27.7681529240229,36.7674889193318,4.70005425172458,141.542522969974,3.63596142127046,3.93998795588135,41.3273940507878,12.7877486080424,11.1079031013032,38.5296507920009,21.665974001643,38.9323214651119,77.4619722571128,3.31502440184845,19.8877542658522,31.8382961395485,4.31901022798927,-0.392690505066824,2729583146879.94,21704.1859494071,19.2636333333333,83.5344413837513,45.3,3.477,125762982.0,78.355984332992,8.82656007691408,0.0,3.2003972259890405,0.0,0.5434933595265901,6.8372275180365785,0,9.985306494820106,1.2032573720978095,1.3372742092229333,2.6172198759932996,0,10.3,10.1,16.7913179157596,11.4340419264569,4.52895666483047,11.2247044459153,0.20000000000000107,0.9000000000000004,Recovery_Green,0,Turkey_Peers,0,0,1,0.0,102.8486568966471,0.0,Peer
MEX,2020,2.39690767800282,2.81349178466533,3.04,20.7528854217573,12.5898417467586,12.3,10.8895496628123,6.81,0.0,69.2616512849155,2354.26835282225,1366.42722558757,27.6712194908893,43.5013813072858,13.4400142059953,146.350487735058,3.39683415570006,1.64584208356017,45.8373464334068,13.8975134533104,12.1968302781894,39.2353720904115,20.1075280627513,37.6191836151901,76.8545557056016,3.71114888236172,20.1842735743221,30.9999803907609,4.61979013292664,-8.35403458167995,2501552826853.88,19728.4817823158,21.4856083333333,77.0957305626512,44.6,4.44,126799054.0,78.677960602824,6.48086342779823,2.0,2.716231644506829,0.0,0.33104230974949395,4.980838793321152,0,9.88986933320369,0.8073503227503794,5.409926594583734,-6.438710821100102,0,10.3,10.3,18.2994397147,16.7913179157596,4.70005425172458,4.52895666483047,0.0,0.20000000000000107,Pandemic,1,Turkey_Peers,0,0,1,0.0,121.64539279840538,12.3,Peer
